Section,Sub1,Sub2,Name,Ingredient,Image,ShowingByDefault
À la carte,Starter,Hot,French onion soup with puff pastry,,French onion soup with puff pastry.webp,yes
À la carte,Starter,Hot,Bouillabaisse soup,"seafood carcasses, prawn, squid, focaccia",bouillabaise.webp,yes
À la carte,Starter,Hot,Pan seared foie gras with berries and brioche ,,foie-final.jpeg,
À la carte,Starter,Hot,Mussel meuniere,,,
À la carte,Starter,Cold,Mixed salad with Kumquat dressing and burrata cheese,,burrata-final.jpeg,
À la carte,Starter,Cold,Pate en croute,,,
À la carte,Starter,Cold,Cold cut platter,,,
À la carte,Starter,Homemade bread,Bread basket with duck & pork rillettes and butter,,breadbasket.jpg,
À la carte,Main,FROM THE FARM,Dry aged duck breast,"duck jus, potato fondant",Dry aged duck breast.webp,yes
À la carte,Main,FROM THE FARM,Noir de Bigorre pork,"braised purple cabbage, ratatouille, Port jus, pistachio",,yes
À la carte,Main,FROM THE FARM,Steak au poivre,,,
,,,,,,
À la carte,Main,COCOTTE,Bœuf Bourguignon en cocotte,mashed potato,,
À la carte,Main,COCOTTE,Lapin à la moutarde ,"white wine, braised rabbit, mustard, long grain rice",,
À la carte,Main,COCOTTE,Cassoulet ,,,
À la carte,Main,FROM THE SEA,Grilled octopus leg,"soya glazed, kalamansi, quinoa",Grilled octopus tentacle.webp,
À la carte,Main,FROM THE SEA,Silver pomfret meuniere ,,,
À la carte,Small bites & Dessert,Small bites ,French fries or Sweet potato fries,,,
À la carte,Small bites & Dessert,Small bites ,Lamb kefta skewer & yogurt sauce,,,
À la carte,Small bites & Dessert,Small bites ,Wagyu beef heart skewer,,,
À la carte,Small bites & Dessert,Small bites ,Scallop crudo ,,,
À la carte,Small bites & Dessert,Small bites ,Tapenade & toast,,,
À la carte,Small bites & Dessert,Dessert,Baba au rhum,,,
À la carte,Small bites & Dessert,Dessert,Mont blanc tart,,,
À la carte,Small bites & Dessert,Dessert,Déglacer's Affogato,,,
À la carte,Small bites & Dessert,Dessert,Add Ice cream/Sorbet to any dessert/Gọi thêm kem cùng món tráng miệng ,,,
Brunch,Brunch,Brunch,Avocado on toast,"Sourdough, eggs of choice (poached, scrambled, sunny side-up) feta cheese, avocado",Avocado on toast.webp,yes
Brunch,Brunch,Brunch,Shakshouka,"Stewed bell peppers & tomatoes, basil, focaccia, goat cheese, poached eggs",Shakshouka.webp,yes
Brunch,Brunch,Brunch,French toast,"brioche, cinnamon, caramel",,
Brunch,Brunch,Brunch,Eggs Benedict,"Soft poached eggs, ham, on an English muffin topped with a creamy hollandaise sauce",Eggs Benedict.webp,yes
Brunch,Brunch,Brunch,Croque monsieur/madame & mixed salad,"sandwich, ham, cheese, (sunny-side up)",Croque monsieur - madame mixed salad.webp,
Brunch,Brunch,Brunch,Mixed salad with kumquat dressing & burrata cheese,,IMG_1093.webp,
Brunch,Brunch,Brunch,Mushroom toast,,,
Brunch,Brunch,Brunch,Grilled eggplant with toast,,,
Brunch,Brunch,Brunch,Seafood burger,"Lobster, king crab, mixed salad, habaneros",,
Brunch,Brunch,Brunch,Special roast,,,
Brunch,Brunch,Brunch,Free flow alc package,,,
