Section,Sub1,Sub2,Name,Ingredient,Image
Dinner,Starter,Hot,Vichyssoise soup,"bacon, herbs, garlic",
Dinner,Starter,Hot,French onion soup with puff pastry,,French onion soup with puff pastry.jpg
Dinner,Starter,Hot,Bouillabaisse soup,"seafood carcasses, prawn, squid, focaccia",
Dinner,Starter,Hot,Clams casino,"bacon, coriander, parsley",Clams casino.jpg
Dinner,Starter,Hot,Foie gras with berries and brioche ,,Foie gras with berries and brioche.jpg
Dinner,Starter,Hot,Grilled prawn,"Ajo blanco, grape",Grilled prawn.jpg
Dinner,Starter,Cold,Mixed salad with Kumquat dressing and burrata cheese,,
Dinner,Starter,Cold,Tomato salad,"feta, basil, gazpacho",Tomato salad.jpg
Dinner,Starter,Cold,Grilled veggie salad with balsamic dressing and walnuts,,
Dinner,Starter,Cold,"Mini cheese board: goat cheese, comté, gruyère, emmental, 24-month parmigiano and mixed nuts",,
Dinner,Starter,Homemade bread,Flat bread with variation of hummus dippings,,Flat bread with variation of hummus dippings.jpg
Dinner,Starter,Homemade bread,Homemade bread with duck & pork rillettes and butter,,Homemade bread with duck & pork rillettes and butter.jpg
Dinner,Main,LA VIANDE,Dry aged duck breast,"duck jus, potato fondant",Dry aged duck breast.jpg
Dinner,Main,LA VIANDE,Grilled Galician pork chop,"coco bean, kale, mixed mushroom, olives, green pepper jus ",
Dinner,Main,LA VIANDE,36-hour slow cook oyster blade Aus Black Angus with mulberry jus,,36-hour slow cook oyster blade Aus Black Angus with mulberry jus.jpg
Dinner,Main,LA VIANDE,Steak frites,Ask our staff about the cut and sauce of the day,Steak frites.jpg
Dinner,Main,LA VIANDE,Beef rossini,"Tenderloin, foie gras, potatoes of choice (alumettes, mashed or french fries)",
Dinner,Main,LA VIANDE,Hay smoked New Zealand lamb rack,"Eggplant and plum, café de Paris butter",Hay smoked New Zealand lamb rack.jpg
Dinner,Main,LA VIANDE,"Veal tenderloin wrapped in Caul fat, ginger-carrot purée and Chimichurri",,"Veal tenderloin wrapped in Caul fat, ginger-carrot purée and Chimichurri.jpg"
Dinner,Main,HOMEMADE PASTA,Puttanesca,"Anchovies, tomatoes, eggplants, chillies",
Dinner,Main,HOMEMADE PASTA,Carbonara,"Guanciale, eggs, peppers, 24-month parmigiano",Carbonara.jpg
Dinner,Main,HOMEMADE PASTA,Tomato basil,"Tomatoes, basil, 24-month parmigiano",Tomato basil.jpg
Dinner,Main,HOMEMADE PASTA,Vongole,"Clams, white wine, parsley",Vongole.jpg
Dinner,Main,HOMEMADE PASTA,Lasagna,"Minced beef, tomatoes, piperade, cheese",
Dinner,Main,COCOTTE,Bœuf Bourguignon en cocotte,mashed potato,
Dinner,Main,COCOTTE,Duck parmentier and mixed salad,"mixed forest mushrooms, potatoes",Duck parmentier and mixed salad.jpg
Dinner,Main,COCOTTE,Coniglio al Vino Rosso,"stewed rabbit, vegetables, red wine, long grain rice",Coniglio al Vino Rosso.jpg
Dinner,Main,COCOTTE,Cassoulet,"Toulouse sausage, pork, focaccia, coco beans",Cassoulet.jpg
Dinner,Main,COCOTTE,Œufs cocotte,"Eggs, ham, spinach, mushroom, sourdough",
Dinner,Main,LE POISSON,Salt-baked grouper,"mountain pear, hollandaise sauce",Salt-baked grouper.jpg
Dinner,Main,LE POISSON,Broiled barramundi,"chilly butter, ratatouille, tomato sauce",Broiled barramundi.jpg
Dinner,Main,LE POISSON,Pan seared Hake fish,"kale, Dugléré sauce, potato scales",
Dinner,Main,LE POISSON,Grilled octopus tentacle,"soya glazed, kalamansi, quinoa",
Dinner,Snack,,Chicken popcorn,,
Dinner,Snack,,Crab cake,,
Dinner,Snack,,French fries/Sweet potato fries,,
Dinner,Snack,,Olives,,
Dinner,Snack,,Sundried tomato,,
Dinner,Dessert,,Baba au rhum,,Baba au rhum.jpg
Dinner,Dessert,,St. Honoré mini gâteaux with salted caramel,,
Dinner,Dessert,,French rhubarb and lemon tart,,
Dinner,Dessert,,Citrus mixed with sweet potato custard and basil sorbet ,,
Dinner,Dessert,,Add Ice cream/Sorbet to any dessert/Gọi thêm kem cùng món tráng miệng ,,
Brunch,,,Viennoiserie basket,"Croissant, pain au chocolat, danish",
Brunch,,,Avocado on toast,"Sourdough, eggs of choice (poached, scrambled, sunny side-up) feta cheese, avocado",
Brunch,,,Shakshouka,"Stewed bell peppers & tomatoes, basil, focaccia, goat cheese, poached eggs",Shakshouka.jpg
Brunch,,,French toast,"brioche, cinnamon, caramel",
Brunch,,,Ricotta & roasted berry toast ,"Sourdough, olive oil, lime",
Brunch,,,Déglacer omelette ,"Oyster mushroom,emmental, goat cheese and side salad",
Brunch,,,Eggs Benedict,"Soft poached eggs, ham, on an English muffin topped with a creamy hollandaise sauce",
Brunch,,,Croque monsieur/madame & mixed salad,"sandwich, ham, cheese, (sunny-side up)",
Brunch,,,Flatbread with hummus dippings,,
Brunch,,,Big breakie,"eggs, bacons or ham, mixed salad, sausage, french fries",
Brunch,,,Mixed salad with kumquat dressing & burrata cheese,,
Brunch,,,Rocket salad with mixed nuts & torched feta cheese,,
Brunch,,,Grilled veggie salad with balsamic dressing and walnuts,,
Brunch,,,Crudites with Greek yogurt and honey dipping sauce,,
Brunch,,,Smoothie bowl ,"banana, apple, cacao, berries, almond, granola, dried coconut",
Brunch,,,Add-ons/Gọi thêm,"eggs (scrambled, sunny side-up, poached)",
Brunch,,,Add-ons/Gọi thêm,"bread (foccacia, sourdough, brioche)",
Brunch,,,Add-ons/Gọi thêm,mushroom,
Brunch,,,Add-ons/Gọi thêm,confit tomato,
Brunch,,,Add-ons/Gọi thêm,avocado,
Brunch,,,Add-ons/Gọi thêm,sausage,
Brunch,,,Add-ons/Gọi thêm,bacon,
Brunch,,,Add-ons/Gọi thêm,coco beans,
Brunch,,,Add-ons/Gọi thêm,fries,
